"state1","state2","distance"
"Kentucky","Connecticut",727.227361197843
"Louisiana","Connecticut",1293.17876298982
"Maine","Connecticut",312.343924310325
"Maryland","Connecticut",278.150907573634
"Massachusetts","Connecticut",64.6487428829082
"Michigan","Connecticut",668.928717366471
"Minnesota","Connecticut",1119.27950282713
"Mississippi","Connecticut",1114.50600457268
"Missouri","Connecticut",1068.52619475648
"Montana","Connecticut",1848.88283952926
"Nebraska","Connecticut",1396.80921062143
"Nevada","Connecticut",2293.72421645225
"New Hampshire","Connecticut",153.625362928228
"New Jersey","Connecticut",141.863513081706
"New Mexico","Connecticut",1875.49932712318
"New York","Connecticut",170.380519384608
"North Carolina","Connecticut",551.984216479937
"North Dakota","Connecticut",1419.20545336677
"Ohio","Connecticut",534.307770057605
"Oklahoma","Connecticut",1397.9619360034
"Oregon","Connecticut",2403.19332056178
"Pennsylvania","Connecticut",269.068653509429
"Rhode Island","Connecticut",60.7348532816945
"South Carolina","Connecticut",693.848005858126
"South Dakota","Connecticut",1399.37327599089
"Tennessee","Connecticut",835.09891087644
"Texas","Connecticut",1628.12289912357
"Utah","Connecticut",2041.08775651842
"Vermont","Connecticut",168.926436159705
"Virginia","Connecticut",432.241702802559
"Washington","Connecticut",2353.49686282417
"West Virginia","Connecticut",465.726302674454
"Wisconsin","Connecticut",895.511700277216
"Wyoming","Connecticut",1773.79257059021
"Alabama","Delaware",765.184175876201
"Alaska","Delaware",3458.89694201401
"Arizona","Delaware",2021.94327152177
"Arkansas","Delaware",977.436708159646
"California","Delaware",2376.43494984634
"Colorado","Delaware",1609.81918458255
"Connecticut","Delaware",233.456796364714
"Delaware","Delaware",0
"District of Columbia","Delaware",81.5039159898294
"Florida","Delaware",817.505973964367
"Georgia","Delaware",624.183920812912
"Hawaii","Delaware",4878.30833515079
"Idaho","Delaware",2037.26624705189
"Illinois","Delaware",734.452111750198
"Indiana","Delaware",579.456495453695
"Iowa","Delaware",968.833594980081
"Kansas","Delaware",1233.00222094415
"Kentucky","Delaware",541.865396941448
"Louisiana","Delaware",1080.36167761203
"Maine","Delaware",544.821086610928
"Maryland","Delaware",69.3409100988838
"Massachusetts","Delaware",297.733362930697
"Michigan","Delaware",631.252902330721
"Minnesota","Delaware",1078.51170756992
"Mississippi","Delaware",902.732071284903
"Missouri","Delaware",916.430358585145
"Montana","Delaware",1799.5316710244
"Nebraska","Delaware",1291.52508666976
"Nevada","Delaware",2189.39211873913
"New Hampshire","Delaware",382.575312493075
"New Jersey","Delaware",94.0166496344554
"New Mexico","Delaware",1720.25758957607
"New York","Delaware",273.553496594112
"North Carolina","Delaware",319.094078388609
"North Dakota","Delaware",1380.85286932575
"Ohio","Delaware",398.811760949941
"Oklahoma","Delaware",1230.894556734
"Oregon","Delaware",2334.19151416855
"Pennsylvania","Delaware",178.392930521723
"Rhode Island","Delaware",278.934751078056
"South Carolina","Delaware",460.816449978302
"South Dakota","Delaware",1326.75521604961
"Tennessee","Delaware",633.899744851091
"Texas","Delaware",1438.48332843407
"Utah","Delaware",1929.59918930027
"Vermont","Delaware",380.122452666212
"Virginia","Delaware",208.360089557905
"Washington","Delaware",2308.53813782361
"West Virginia","Delaware",277.19429152479
"Wisconsin","Delaware",841.494571343643
"Wyoming","Delaware",1687.65534080396
"Alabama","District of Columbia",693.655704002498
"Alaska","District of Columbia",3418.11158044068
"Arizona","District of Columbia",1940.83294741913
"Arkansas","District of Columbia",896.828040308854
"California","District of Columbia",2297.62222986446
"Colorado","District of Columbia",1530.50327864312
"Connecticut","District of Columbia",293.803076120377
"Delaware","District of Columbia",81.5039159898294
"District of Columbia","District of Columbia",0
"Florida","District of Columbia",774.071731231859
"Georgia","District of Columbia",562.872717756959
"Hawaii","District of Columbia",4799.32083380782
"Idaho","District of Columbia",1964.72722635409
"Illinois","District of Columbia",655.432695749855
"Indiana","District of Columbia",500.365184899498
"Iowa","District of Columbia",893.675025405137
"Kansas","District of Columbia",1152.57837297297
"Kentucky","District of Columbia",460.621169784115
"Louisiana","District of Columbia",1005.20924157884
"Maine","District of Columbia",597.869654962527
"Maryland","District of Columbia",15.6556103148271
"Massachusetts","District of Columbia",358.244562860633
"Michigan","District of Columbia",573.691664915556
"Minnesota","District of Columbia",1014.82859144117
"Mississippi","District of Columbia",827.031972516153
"Missouri","District of Columbia",835.415083719384
"Montana","District of Columbia",1731.36803024897
"Nebraska","District of Columbia",1214.73370891988
"Nevada","District of Columbia",2111.6968887195
"New Hampshire","District of Columbia",433.780960657241
"New Jersey","District of Columbia",153.121076460285
"New Mexico","District of Columbia",1638.82822098509
"New York","District of Columbia",289.681514976372
"North Carolina","District of Columbia",265.738804201992
"North Dakota","District of Columbia",1316.21354674418
"Ohio","District of Columbia",322.638627016521
"Oklahoma","District of Columbia",1149.39755341143
"Oregon","District of Columbia",2261.59019909203
"Pennsylvania","District of Columbia",142.037972285444
"Rhode Island","District of Columbia",345.713514070753
"South Carolina","District of Columbia",406.50959311417
"South Dakota","District of Columbia",1255.24826011916
"Tennessee","District of Columbia",554.843752434333
"Texas","District of Columbia",1358.3932626157
"Utah","District of Columbia",1851.23809940311
"Vermont","District of Columbia",421.352387210614
"Virginia","District of Columbia",138.511596659584
"Washington","District of Columbia",2240.43044253963
"West Virginia","District of Columbia",195.690378871936
"Wisconsin","District of Columbia",776.619017001614
"Wyoming","District of Columbia",1613.03275281106
"Alabama","Florida",386.732756187787
"Alaska","Florida",3855.47367919592
"Arizona","Florida",1761.98557238977
"Arkansas","Florida",728.884964325841
"California","Florida",2215.86181664242
"Colorado","Florida",1502.49451418213
"Connecticut","Florida",1049.67663539125
"Delaware","Florida",817.505973964367
"District of Columbia","Florida",774.071731231859
"Florida","Florida",0
"Georgia","Florida",282.561091200124
"Hawaii","Florida",4621.92283934724
"Idaho","Florida",2073.12927340852
"Illinois","Florida",875.358491319038
"Indiana","Florida",806.523380771987
"Iowa","Florida",1115.09032994624
"Kansas","Florida",1140.36558858624
"Kentucky","Florida",635.448482001866
"Louisiana","Florida",597.10257216272
"Maine","Florida",1361.92449736277
"Maryland","Florida",788.302904229673
"Massachusetts","Florida",1112.9315321166
"Michigan","Florida",1095.94620092107
"Minnesota","Florida",1377.17861840205
"Mississippi","Florida",514.262948336738
"Missouri","Florida",883.847445420381
"Montana","Florida",1937.80498996295
"Nebraska","Florida",1321.05012184179
"Nevada","Florida",2081.51729711252
"New Hampshire","Florida",1200.07802441581
"New Jersey","Florida",911.382073862552
"New Mexico","Florida",1448.32572630293
"New York","Florida",1060.3499024113
"North Carolina","Florida",509.76444304764
"North Dakota","Florida",1619.49039949407
"Ohio","Florida",803.665326250781
"Oklahoma","Florida",1002.47837044696
"Oregon","Florida",2347.00202434393
"Pennsylvania","Florida",884.372260685852
"Rhode Island","Florida",1088.45550027166
"South Carolina","Florida",375.604645866551
"South Dakota","Florida",1465.63380249178
"Tennessee","Florida",547.755009018669
"Texas","Florida",1029.2684408834
"Utah","Florida",1821.67331644494
"Vermont","Florida",1194.12910710958
"Virginia","Florida",647.107225656908
"Washington","Florida",2408.68176631078
"West Virginia","Florida",697.868340632952
"Wisconsin","Florida",1178.54394815787
"Wyoming","Florida",1711.76564416471
"Alabama","Georgia",197.487842607139
"Alaska","Georgia",3587.48911540709
"Arizona","Georgia",1628.72937624063
"Arkansas","Georgia",540.574119708667
"California","Georgia",2057.07333592186
"Colorado","Georgia",1312.28435011224
"Connecticut","Georgia",855.115029007455
"Delaware","Georgia",624.183920812912
"District of Columbia","Georgia",562.872717756959
"Florida","Georgia",282.561091200124
"Georgia","Georgia",0
"Hawaii","Georgia",4514.48601123124
"Idaho","Georgia",1857.58627665989
"Illinois","Georgia",602.468765058737
"Indiana","Georgia",524.510971782779
"Iowa","Georgia",852.832235825254
"Kansas","Georgia",931.596330586275
"Kentucky","Georgia",353.368329910734
"Louisiana","Georgia",514.426184802183
"Maine","Georgia",1160.4598615325
"Maryland","Georgia",578.363168398146
"Massachusetts","Georgia",919.763127901284
"Michigan","Georgia",814.326134361869
"Minnesota","Georgia",1103.42224268764
"Mississippi","Georgia",362.761739417636
"Missouri","Georgia",642.534316732394
"Montana","Georgia",1697.851504227
"Nebraska","Georgia",1089.02549742421
"Nevada","Georgia",1904.47983718385
"New Hampshire","Georgia",996.335693000074
"New Jersey","Georgia",713.258773356625
"New Mexico","Georgia",1311.49164128639
"New York","Georgia",831.840843696696
"North Carolina","Georgia",307.19423428718
"North Dakota","Georgia",1357.20665008704
"Ohio","Georgia",528.35283701939
"Oklahoma","Georgia",829.94839305442
"Oregon","Georgia",2141.02191431005
"Pennsylvania","Georgia",648.170109656422
"Rhode Island","Georgia",903.099101217345
"South Carolina","Georgia",171.597568877
"South Dakota","Georgia",1215.98232535678
"Tennessee","Georgia",277.190873344698
"Texas","Georgia",934.886155201987
"Utah","Georgia",1639.75139158593
"Vermont","Georgia",979.877895016076
"Virginia","Georgia",425.063975893193
"Washington","Georgia",2182.98098730424
"West Virginia","Georgia",442.947308626336
"Wisconsin","Georgia",898.57380907331
"Wyoming","Georgia",1492.18939643883
"Alabama","Hawaii",4317.92577998163
"Alaska","Hawaii",3027.57787126253
"Arizona","Hawaii",2887.97641054649
"Arkansas","Hawaii",3982.70991304306
"California","Hawaii",2501.92913757383
"Colorado","Hawaii",3268.95682992115
"Connecticut","Hawaii",4986.88926148404
"Delaware","Hawaii",4878.30833515079
"District of Columbia","Hawaii",4799.32083380782
"Florida","Hawaii",4621.92283934724
"Georgia","Hawaii",4514.48601123124
"Hawaii","Hawaii",0
"Idaho","Hawaii",2905.88319596387
"Illinois","Hawaii",4143.94003627413
"Indiana","Hawaii",4298.99813949124
"Iowa","Hawaii",3918.99642501085
"Kansas","Hawaii",3651.18964347148
"Kentucky","Hawaii",4365.81699358816
"Louisiana","Hawaii",4030.07796445879
"Maine","Hawaii",5103.55773841685
"Maryland","Hawaii",4809.44452392093
"Massachusetts","Hawaii",5024.23175271193
"Michigan","Hawaii",4326.66301414865
"Minnesota","Hawaii",3896.95148761154
"Mississippi","Hawaii",4154.12599067093
"Missouri","Hawaii",3972.33806403283
"Montana","Hawaii",3195.93366709618
"Nebraska","Hawaii",3592.0310264784
"Nevada","Hawaii",2693.39638117101
"New Hampshire","Hawaii",5015.35503126056
"New Jersey","Hawaii",4906.29558676319
"New Mexico","Hawaii",3204.41245658414
"New York","Hawaii",4829.0438265947
"North Carolina","Hawaii",4710.48698069913
"North Dakota","Hawaii",3619.46288990172
"Ohio","Hawaii",4480.73497195064
"Oklahoma","Hawaii",3695.71055751403
"Oregon","Hawaii",2623.91686059029
"Pennsylvania","Hawaii",4736.00617320319
"Rhode Island","Hawaii",5045.41052900884
"South Carolina","Hawaii",4645.34470207964
"South Dakota","Hawaii",3595.6132378413
"Tennessee","Hawaii",4319.97525455666
"Texas","Hawaii",3595.25872707935
"Utah","Hawaii",2949.51345141303
"Vermont","Hawaii",4956.98226735882
"Virginia","Hawaii",4716.8828607539
"Washington","Hawaii",2742.55925533973
"West Virginia","Hawaii",4609.81867652288
"Wisconsin","Hawaii",4099.91386588028
"Wyoming","Hawaii",3216.698951312
"Alabama","Idaho",1691.49710632412
"Alaska","Idaho",1995.16869217521
"Arizona","Idaho",712.780951397247
"Arkansas","Idaho",1344.58530590192
"California","Idaho",556.046438398342
"Colorado","Idaho",596.479394525373
"Connecticut","Idaho",2107.85862217384
"Delaware","Idaho",2037.26624705189
"District of Columbia","Idaho",1964.72722635409
"Florida","Idaho",2073.12927340852
"Georgia","Idaho",1857.58627665989
"Hawaii","Idaho",2905.88319596387
"Idaho","Idaho",0
"Illinois","Idaho",1332.1222636358
"Indiana","Idaho",1480.0175831349
"Iowa","Idaho",1074.67691102905
"Kansas","Idaho",932.841138226776
"Kentucky","Idaho",1594.38091253228
"Louisiana","Idaho",1532.25112795576
"Maine","Idaho",2199.45544411425
